Tweets,Label
Yaşasın bugün dizim var!!,Mutlu
Bugün Süper komedi üçlemesi oldu önce insanlar alemi sonra işler güçler şimdide leyla ile mecnun çok eğlendik ,Mutlu
Böyle bu şekilde olmasaydı keşke yıprandım duygularım köreldi,Üzgün
Çok yıprandım artık lisansı bitirip işsiz kaldığım evreye geçmek istiyorum.,Üzgün
Ya ben sizin bu ergenliklerinizden çok sıkıldım,Üzgün
Haftasonu aralıksız saatlerce uyabilecek kadar yoruldum tükendim ağlamak istiyorum,Üzgün
Nefretimiz elektriğe dönüştürülebilseydi bütün dünyayı aydınlatmaya yeterdi ,Kızgın
"Uyuyamıyorum ya, delireceğim bir gün ",Kızgın
Ben bunu yayınlarım Bir an gözlerime inanamadım ama gerçekmiş ?? ,Sürpriz
"Herşeye ve herkese kızgınım, sebebini bilmiyorum..",Kızgın
Erken uyandığım zamanlar çok mutsuz ve ağlama hisli oluyorum,Üzgün
Nefes alamıyorsam demek.... bunaldım.....,Üzgün
Şu an yaşım Tam 40 şayet şu olup bitenlere bakılïrsa %100 ulaşmı gibi doğruluğu benim içinde şaşkınlık verici oldu mehdilik,Sürpriz
Rıza sen hoca falan değilsin istifa et defol git,Kızgın
Delireceğim kafayı yiyeceğim sus beynim sus,Kızgın
Abi benim mor montum nerde çıldıracağım ya,Kızgın
Hayret ettim. Bir kaç zaman sonra mesaj atmana ne oldu acaba allah allah,Sürpriz
Ben seni ne ara bu kadar çok sevdim,Mutlu
La case de papeli erkenden sorunsuz ve spoilersiz bitirdiğim için çok mutluyum Allahım,Mutlu
İdlip’te patlama En az 23 ölü,Korku
Ve en çok dolu buzdolabına şaşırıyorum aaa para ödemeden yiyebileceğim şeyler diyorum,Sürpriz
Güzel şeyler hissediyorum. Lütfen güzel mevlam yine de sen bilirsin. Kutlu bir geceniz olsun.,Mutlu
Üç gündür kendimi sadece çimen gibi hissetmekten yoruldum.,Üzgün
İlk defa bir doktor randevuma erken geldim vay be,Sürpriz
Sınavdan sınava giriyorum kafayı yiyeceğim,Kızgın
Çok mutluyum şu an inşallah canım görürüm seni bak şarkı demek ki tesadüf değilmiş,Mutlu
O değil de o cümleyi bağlaması benim için sürpriz oldu nedense :\ ,Sürpriz
Kendimi güçlü falan hissetmiyorum tükendim artık,Üzgün
oha bir dakika şimdi fark ettim dünya benim etrafımda dönüyormuş,Sürpriz
İçim yanıyor ağlıyorum kahr oluyorum,Üzgün
"Hayatımda ilk defa 50 kiloyu gördüm, şoktayım ",Sürpriz
"5 gün sövüp 2 gün sevmeli ilişkilerinizi hayretler içinde izliyorum, epey komik",Mutlu
Forma numarasını görünce istemsizce irkildim ,Korku
Öfkeliyim sana tüm yaptıklarına ve yapamadıklarına bu defa tamam diyorum bitti ama ben neden senin blanık fotoğrafını bile silemiyorum,Kızgın
Erken uyandığım için kızgınım kendime. Bok vardı çünkü.,Kızgın
Askerim bana sürpriz yaptı bin şükür varlığına,Sürpriz
Mutlu Pazarlar sınav haftam olmasına rağmen ben didimle de mutluyum :))) ,Mutlu
Jimin'in kulağına bir şey mi olmuş çok endişelendim şu an,Korku
İlk defa biri benden bütün gün oyun oynadığım için ayrıldı ben şok ,Sürpriz
"Bu kimya deneyi sonucunda, meydan çıkan görüntü çok şaşırtıcı... ",Sürpriz
sinir hastası bir köpek olmaktan gerçekten bıktım artık,Üzgün
Pişmanlık duyduğunuz ne varsa yakın gitsin,Üzgün
Tam kavga edeceğim sinirden çarpıntım tutuyor,Kızgın
Tiyatrodan geliyorum hoca rolleri dağıtçak sandım yanılmışım çok kırgınım,Üzgün
"Olacağı varsa oluyor ya hani, biteceği varsa da bitsin, yoruldum.'",Üzgün
Çok korktum :(( hayatım gözümün önünden film şeridi gibi geçti,Korku
Kantinden kahve aldım 2.5 tl dedi ben şok kendini starbucks falan sandı heralde ,Sürpriz
Annem beyaz pantolonla cebinde olan 50 lirayı yıkamış isyan ettim sinirliyim beyazlarla yıkanır mı diye,Kızgın
Dinlenmiştim ben eğlenceli bir programdı ama yine açtım ve yine dinliyorum :)),Mutlu
Kızım sen kızsın şu erkeksi tavırlar sergilemeyi bırak çok komik duruyorsun camdan bakılınca,Mutlu
1 milyon 200 bin TL yiyin devletin malı yiyin yemeyen keriz zaten anlayamıyorum bu insanlar beni sinirden öldürücek ,Kızgın
Aşkınla sarhoşum ben çılgınca seviyorum,Mutlu
Bütün planlarımı 20 yaşıma kadar yapmıştım. Sonrası benim için de sürpriz oldu ,Sürpriz
"Bayadır kaos görmüyordum, taymda görünce bi irkildim",Korku
Bu askerlik uzadı muhabbetini kim çıkardı lan,Kızgın
Cahil beyinliler çok bilmişlik yapıyor ya sinir oluyorum abi,Kızgın
Ben de sana hayret ediyorum Anadolu cennet diyorum inanmıyorsun! ,Sürpriz
Ya bir an kör falan oldum sandım nasıl korktum nasıl korktum neyse ki şimdi fark ettim birileri yine hayatımı karartmış,Korku
Şampiyon BEŞİKTAŞ'ım ne istersen iste benden ???? ,Mutlu
Gemileri yakmaya meyilliyim diye vapura binmeye korktum.,Korku
Beklemekten nefret ediyorum bu yüzden de arkadaşlarım beni hep bekletiyor delireceğim,Kızgın
hoşgeldiniz demediğim misafirle göz göze geldim ürkütücü dakikalar,Korku
Ben şaşkına döndüm tüylerim diken diken oldu en iyi cover olmuş,Sürpriz
tam filme daldım bir anda telefonum çalmaya başladı ödüm koptu,Korku
14 şubat indirimlerini bekleyen canım kankalarım yaşasın indirim yaşasın 14 şubat,Mutlu
Biraz oradan biraz buradan işte ama eğlenceli :) Ayrıca allah aşkına bu memlekette ne eğlenceli var da göstersinler ,Mutlu
Mısır'daki olayda ölü sayısı 331'i geçmiş. Kendilerini dinin sahibi gören hasta ruhluların yarattığı facia.!',Korku
"Vallahi bunaldım. İş, güç, bünyem kaldırmıyor, Allah şu an canımı alsa hiç itiraz etmem.",Üzgün
Gözlerime inanamadım. Hasan Ali ön libero,Sürpriz
Gece gece sûtlaç harika oldu...,Mutlu
Kurucumuz Gazanfer Özcan'a özlemle Doğum günü kutlu olsun !,Mutlu
Dün 12'de yattım ve bugün 12'de kalktım. harika hissediyorum. :) akşam olsa da uyusam. :),Mutlu
Seni tekrar göreceğim günü beklerken ölmekten korkuyorum,Korku
"Doğum günün kutlu olsun, mutlu ol senelerce",Mutlu
Askıya alınan hesaplarım beni özlediler mi acaba ben çok özledim onları. ,Üzgün
bu sabah çok mutlu uyandım ,Mutlu
Güzel şarkı beğendim öneririm ,Mutlu
Pijamamın cebi ve yatağımın yanında üçlü priz olmasına rağmen mutsuzum yuh,Üzgün
vallahi cok şaşkınlık verici ya şaşırdım :(,Sürpriz
Cidden uzun mesaj fobim var taksit taksit at beni ürkütme,Korku
Aşırı sinirlendim üstüne üstlük bir de açım,Kızgın
"İlk baklava kim götürür diyorduk, doktorlar sürpriz oldu tabi... ",Sürpriz
Birini sürekli rüyanda görünce onun seni özlediği için görürmüşsün ben buna inanmıyorum ya mümkün değil,Sürpriz
Kuş beyinli dicem kuşlara hakaret olur ama kuşların beyni var bunda o da yok amk ,Kızgın
Direkt kupayı al istersen kardeşim mal mısın ,Kızgın
vallahi gece gece güzel eğlendim tekrarlansın,Mutlu
kız bana squat mı yapıyorsun dedi korktum nerelerimi dikizliyon sen,Korku
Allah boy veriyor tip veriyor ama zekadan kısıyor işte nabalım gerizekalı,Kızgın
Sarılın oğlum daha güzel bir şey mi var ,Mutlu
Evrimde şaşırtıcı gelişme: 100 milyon yıllık kehribarda kuyruklu örümcek keşfedildi ,Sürpriz
"Bazılarına o kadar kırgınım ki, kırgın olduğumu söylemeyecek kadar..",Üzgün
Oha ndoye Galatasaray dışında bir takıma gol atmış. Vay be.,Sürpriz
Anneme sürpriz yapıyordum ki annem bana sürpriz yaptı....,Sürpriz
